target_chembl_id,target_organism,document_journal,document_year,activity_id,standard_type,molecule_pref_name,target_pref_name,assay_chembl_id,bao_format,pchembl_value,assay_description
CHEMBL3879801,None,J. Nat. Prod.,2002,2194561,EC50,DOLASTATIN 11,NON-PROTEIN TARGET,CHEMBL950766,BAO_0000221,5.02,Induction of rabbit muscle actin polymerization after 1 hr
