target_chembl_id,target_organism,document_journal,document_year,activity_id,standard_type,molecule_pref_name,target_pref_name,assay_chembl_id,bao_format,pchembl_value,assay_description
CHEMBL325,Homo sapiens,None,2014,17652902,IC50,None,Histone deacetylase 1,CHEMBL3706218,BAO_0000357,7.33,
